id,Rings
90615,10.151624
90616,9.543707
90617,10.189483
90618,10.279427
90619,7.65843
90620,9.268513
90621,10.951389
90622,6.2369804
90623,7.9915915
90624,11.011565
90625,12.3351965
90626,6.05463
90627,10.6227255
90628,13.44261
90629,7.482295
90630,7.431036
90631,12.048007
90632,5.818688
90633,9.932329
90634,10.540794
90635,6.222176
90636,7.290777
90637,9.538318
90638,8.72722
90639,9.759673
90640,10.775208
90641,8.202592
90642,10.484832
90643,5.618943
90644,10.747093
90645,10.174512
90646,8.978864
90647,11.972031
90648,13.485879
90649,14.087709
90650,9.918406
90651,8.912041
90652,8.497391
90653,11.773887
90654,6.264778
90655,8.076587
90656,10.491159
90657,8.3194475
90658,6.8950853
90659,9.51902
90660,7.186819
90661,8.290093
90662,7.28573
90663,9.111958
90664,7.5793104
90665,13.242257
90666,9.064835
90667,5.750632
90668,10.087569
90669,10.040589
90670,9.404083
90671,10.592135
90672,9.033023
90673,12.745295
90674,7.518052
90675,5.3474135
90676,12.240282
90677,11.482243
90678,4.6891103
90679,9.626764
90680,10.000965
90681,9.7321825
90682,16.323235
90683,10.068334
90684,11.960905
90685,11.598577
90686,7.2001243
90687,10.235896
90688,8.910111
90689,10.734388
90690,17.942244
90691,8.228572
90692,10.368531
90693,12.41446
90694,9.234959
90695,8.748887
90696,9.909127
90697,7.413439
90698,9.523164
90699,5.166387
90700,10.666522
90701,10.579373
90702,10.363195
90703,12.53475
90704,4.852478
90705,11.728242
90706,11.738194
90707,6.1684318
90708,8.339835
90709,9.327394
90710,9.691803
90711,9.324421
90712,8.911574
90713,15.389718
90714,7.162242
90715,8.57477
90716,7.040776
90717,9.51069
90718,4.282031
90719,5.6383567
90720,11.36099
90721,9.37241
90722,8.949951
90723,7.8805614
90724,10.223897
90725,6.7229295
90726,7.6236134
90727,8.4935255
90728,11.167587
90729,9.999211
90730,10.117894
90731,5.7111483
90732,7.8336477
90733,10.832153
90734,9.379423
90735,7.953378
90736,7.542156
90737,5.719189
90738,7.030076
90739,15.050754
90740,10.397632
90741,5.592637
90742,9.551761
90743,12.794942
90744,7.095352
90745,9.130634
90746,8.110092
90747,4.414372
90748,13.883219
90749,9.676328
90750,4.342673
90751,7.167594
90752,8.293988
90753,8.220747
90754,8.848534
90755,8.601816
90756,8.983922
90757,12.361866
90758,9.103943
90759,7.509502
90760,7.787688
90761,9.520003
90762,9.2025795
90763,8.914596
90764,14.4464855
90765,10.8891115
90766,7.39078
90767,14.76729
90768,12.697807
90769,6.1280203
90770,10.568066
90771,10.226037
