id,Rings
90615,9.880913
90616,9.644756
90617,9.996974
90618,10.634446
90619,7.624972
90620,9.248485
90621,11.422127
90622,6.2606096
90623,7.9578676
90624,11.192735
90625,12.350619
90626,6.084557
90627,10.578525
90628,13.510409
90629,7.4945583
90630,7.3668566
90631,11.89538
90632,5.746662
90633,9.95623
90634,10.17025
90635,6.196529
90636,7.3592877
90637,9.587495
90638,8.718899
90639,9.813259
90640,10.953071
90641,8.263792
90642,10.164546
90643,5.624974
90644,10.677622
90645,10.264546
90646,9.162234
90647,11.762281
90648,13.114529
90649,13.475398
90650,9.941705
90651,9.15116
90652,8.528482
90653,11.863615
90654,6.269262
90655,8.124938
90656,10.139365
90657,8.391841
90658,6.8712583
90659,9.23642
90660,7.1692057
90661,8.229291
90662,7.326267
90663,9.297355
90664,7.617007
90665,13.824216
90666,9.066154
90667,5.6983576
90668,10.081201
90669,9.792965
90670,9.499136
90671,10.587359
90672,8.956461
90673,12.549105
90674,7.489552
90675,5.3938055
90676,11.658983
90677,11.274328
90678,4.613235
90679,9.6358385
90680,9.985988
90681,9.794095
90682,15.733485
90683,10.047611
90684,11.616552
90685,11.336519
90686,6.9865265
90687,10.273987
90688,8.989495
90689,10.634263
90690,20.390627
90691,7.984321
90692,10.813336
90693,12.341871
90694,9.230278
90695,8.837755
90696,9.895721
90697,7.3623652
90698,9.682251
90699,5.1426926
90700,10.8195
90701,10.631308
90702,10.509116
90703,12.500156
90704,4.87061
90705,11.638354
90706,12.179566
90707,6.148396
90708,8.405789
90709,9.258227
90710,9.613164
90711,9.531745
90712,9.06167
90713,15.454354
90714,7.1787057
90715,8.678722
90716,7.0368114
90717,9.382674
90718,4.2754254
90719,5.5497875
90720,11.16559
90721,9.17845
90722,9.047645
90723,7.922201
90724,10.25906
90725,6.716392
90726,7.6346526
90727,8.598442
90728,10.598298
90729,10.292367
90730,10.086835
90731,5.6840024
90732,7.9117265
90733,10.891696
90734,8.968871
90735,7.886572
90736,7.611922
90737,5.7286024
90738,6.968904
90739,15.818168
90740,10.436788
90741,5.6224475
90742,10.106315
90743,12.77126
90744,7.117134
90745,8.472988
90746,8.082726
90747,4.3504434
90748,13.884664
90749,9.664676
90750,4.190376
90751,7.1833696
90752,8.466881
90753,8.128744
90754,9.133296
90755,8.5213
90756,8.941209
90757,11.819689
90758,8.91106
90759,7.5041127
90760,7.834945
90761,9.809659
90762,9.210779
90763,9.035995
90764,13.973264
90765,11.08374
90766,7.459132
90767,15.095692
90768,13.0169735
90769,6.1607494
90770,10.478593
90771,10.216179
90772,5.782302
90773,7.9968376
90774,7.6730227
90775,9.568553
90776,7.5312886
90777,11.98307
90778,10.2886305
90779,10.238432
90780,10.31532
90781,11.007233
90782,7.9276986
90783,13.024974
90784,6.8654304
90785,8.284934
90786,6.1358204
90787,8.929543
90788,4.135946
90789,11.388325
90790,8.566313
90791,6.7889566
90792,6.830158
90793,6.7254314
90794,5.827613
90795,12.230254
90796,11.08017
90797,10.270745
90798,11.322061
90799,8.1969
90800,15.603327
90801,10.477601
90802,6.9457064
90803,11.138302
90804,17.080873
90805,10.674065
90806,8.829186
90807,10.377819
90808,9.606505
90809,12.852845
90810,9.310912
90811,9.292178
90812,6.0225964
90813,9.998678
90814,7.3918805
90815,7.9155374
90816,5.452303
90817,10.122125
90818,9.275297
90819,7.091069
90820,6.917788
90821,10.041036
90822,6.981738
90823,5.681486
90824,12.743698
90825,8.098422
90826,5.6224475
90827,4.168877
90828,10.67826
90829,12.362523
90830,9.545364
90831,8.4484415
90832,9.352413
90833,12.006893
90834,9.865734
90835,9.769242
90836,8.7073145
90837,5.3045053
90838,11.248756
90839,8.030495
90840,9.340138
90841,10.73299
90842,12.827786
90843,10.909356
90844,13.736442
90845,10.978268
90846,11.741248
90847,7.027947
90848,9.580506
90849,9.549244
90850,9.115112
90851,14.100259
90852,6.2218046
90853,11.789732
90854,12.022197
90855,7.0898294
90856,8.861449
90857,10.944831
90858,11.941188
90859,10.642107
90860,13.360227
90861,9.554435
90862,11.245834
90863,9.04818
90864,8.792319
90865,15.044625
90866,15.373947
90867,11.713648
90868,12.248679
90869,8.082381
90870,13.042108
90871,11.689248
90872,15.78157
90873,7.951951
90874,14.626972
90875,8.430167
90876,11.013259
90877,9.335294
90878,7.9374423
90879,8.827061
90880,8.186855
90881,12.562446
90882,10.936943
90883,11.567565
90884,12.95213
90885,10.43217
90886,13.833501
90887,5.4255066
90888,9.089332
90889,12.0988655
90890,10.303386
90891,10.870709
90892,10.345955
90893,4.2244363
90894,11.68418
90895,11.576157
90896,6.586748
90897,5.526884
90898,5.9602175
90899,14.092798
90900,11.700832
90901,11.983878
90902,8.581423
90903,6.806882
90904,7.148081
90905,7.853346
90906,7.508446
90907,10.414183
90908,4.3606524
90909,14.258435
90910,9.752469
90911,8.308291
90912,17.45233
90913,9.388648
90914,9.296852
90915,6.8725834
90916,9.121047
90917,12.459742
90918,7.574876
90919,8.878918
90920,11.603012
90921,6.908435
90922,7.6133385
90923,9.540441
90924,10.678215
90925,11.107688
90926,10.3045435
90927,10.5167055
